
(4,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,499):  0.000000

(5,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(5,499):  0.000000

(6,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(6,499):  0.000000

(7,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(7,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
